2020-06-19,0.62,0.84,0.62,0.68,0.68,6577471.0,SOL1
2020-06-21,0.65,0.75,0.64,0.67,0.67,2238347.0,SOL1
2020-06-23,0.73,0.76,0.7,0.71,0.71,1327340.0,SOL1
2020-06-24,0.71,0.8,0.69,0.74,0.74,2769054.0,SOL1
2020-06-25,0.74,0.76,0.7,0.71,0.71,1751581.0,SOL1
2020-06-26,0.71,0.75,0.68,0.74,0.74,1664662.0,SOL1
2020-06-28,0.71,0.84,0.69,0.8,0.8,3412582.0,SOL1
2020-06-29,0.8,0.89,0.77,0.85,0.85,2147791.0,SOL1
2020-06-30,0.85,1.03,0.85,0.86,0.86,3887548.0,SOL1
2020-07-01,0.86,0.9,0.82,0.83,0.83,1772560.0,SOL1
2020-07-02,0.83,0.84,0.75,0.78,0.78,1749581.0,SOL1
2020-07-03,0.78,0.79,0.76,0.77,0.77,1144958.0,SOL1
2020-07-04,0.77,0.82,0.76,0.78,0.78,1644301.0,SOL1
2020-07-05,0.78,0.79,0.64,0.69,0.69,3799016.0,SOL1
2020-07-06,0.69,0.72,0.69,0.71,0.71,1120773.0,SOL1
2020-07-07,0.71,0.78,0.7,0.75,0.75,1700041.0,SOL1
2020-07-08,0.75,0.83,0.74,0.8,0.8,2220223.0,SOL1
2020-07-09,0.79,0.88,0.76,0.85,0.85,2668724.0,SOL1
2020-07-10,0.85,0.94,0.84,0.91,0.91,1856095.0,SOL1
2020-07-11,0.91,0.93,0.86,0.92,0.92,1788814.0,SOL1
2020-07-12,0.92,1.13,0.91,1.02,1.02,4693371.0,SOL1
2020-07-13,1.02,1.29,1.01,1.18,1.18,4062069.0,SOL1
2020-07-14,1.17,1.25,1.12,1.15,1.15,2213135.0,SOL1
2020-07-15,1.15,1.4,1.14,1.29,1.29,3355229.0,SOL1
2020-07-16,1.28,1.37,0.86,0.87,0.87,7486567.0,SOL1
2020-07-17,0.87,1.05,0.8,0.98,0.98,8973774.0,SOL1
2020-07-18,0.98,1.0,0.93,0.97,0.97,2923007.0,SOL1
2020-07-19,0.97,0.97,0.9,0.92,0.92,2206671.0,SOL1
2020-07-20,0.92,0.92,0.85,0.87,0.87,3036870.0,SOL1
2020-07-21,0.87,1.01,0.86,0.98,0.98,4299502.0,SOL1
2020-07-22,0.98,1.1,0.97,1.04,1.04,5295001.0,SOL1
2020-07-23,1.05,1.1,1.0,1.05,1.05,2970423.0,SOL1
2020-07-24,1.05,1.05,0.97,1.0,1.0,1991763.0,SOL1
2020-07-25,1.0,1.43,1.0,1.25,1.25,9978279.0,SOL1
2020-07-26,1.24,1.62,1.24,1.57,1.57,10463129.0,SOL1
2020-07-27,1.57,2.04,1.56,1.78,1.78,32838354.0,SOL1
2020-07-28,1.78,1.86,1.61,1.78,1.78,9692632.0,SOL1
2020-07-29,1.79,2.1,1.59,1.66,1.66,10348944.0,SOL1
2020-07-30,1.66,1.8,1.64,1.69,1.69,5222980.0,SOL1
2020-07-31,1.69,1.69,1.51,1.54,1.54,4822046.0,SOL1
2020-08-01,1.53,1.66,1.5,1.53,1.53,4589882.0,SOL1
2020-08-02,1.53,1.75,1.41,1.74,1.74,7216576.0,SOL1
2020-08-03,1.73,1.83,1.67,1.8,1.8,5836036.0,SOL1
2020-08-04,1.8,1.95,1.79,1.87,1.87,5495664.0,SOL1
2020-08-05,1.87,1.89,1.71,1.75,1.75,5405764.0,SOL1
2020-08-06,1.75,2.23,1.75,2.21,2.21,11143557.0,SOL1
2020-08-07,2.2,2.2,1.89,2.09,2.09,8068101.0,SOL1
2020-08-08,2.08,2.57,2.03,2.47,2.47,10919229.0,SOL1
2020-08-09,2.47,2.71,2.3,2.67,2.67,12107836.0,SOL1
2020-08-10,2.67,3.4,2.53,3.13,3.13,22863250.0,SOL1
2020-08-11,3.13,3.49,2.75,3.3,3.3,36356155.0,SOL1
2020-08-16,3.19,3.47,3.14,3.39,3.39,10395312.0,SOL1
2020-08-17,3.39,3.39,3.09,3.1,3.1,10723918.0,SOL1
2020-08-18,3.1,3.71,2.89,3.33,3.33,30350144.0,SOL1
2020-08-19,3.33,3.48,2.84,2.9,2.9,14838388.0,SOL1
2020-08-20,2.9,3.43,2.9,3.21,3.21,13756478.0,SOL1
2020-08-21,3.21,3.22,2.91,2.94,2.94,11796735.0,SOL1
2020-08-22,2.95,3.19,2.76,3.02,3.02,10296804.0,SOL1
2020-08-23,3.02,3.4,3.02,3.32,3.32,11991402.0,SOL1
2020-08-24,3.31,3.61,3.22,3.34,3.34,15785207.0,SOL1
2020-08-25,3.35,3.36,3.03,3.26,3.26,13444308.0,SOL1
2020-08-26,3.27,3.8,3.19,3.56,3.56,22147431.0,SOL1
2020-08-27,3.56,3.85,3.29,3.45,3.45,21031356.0,SOL1
2020-08-28,3.45,4.31,3.45,4.01,4.01,27212887.0,SOL1
2020-08-29,4.01,4.11,3.79,3.97,3.97,14585964.0,SOL1
2020-08-30,3.97,4.71,3.92,4.44,4.44,22220238.0,SOL1
2020-08-31,4.42,4.87,4.11,4.78,4.78,20950150.0,SOL1
2020-09-01,4.78,4.94,4.34,4.34,4.34,16944926.0,SOL1
2020-09-02,4.35,4.36,3.71,4.16,4.16,23655802.0,SOL1
2020-09-03,4.17,4.44,3.53,3.53,3.53,26473633.0,SOL1
2020-09-04,3.52,3.83,3.2,3.55,3.55,17729340.0,SOL1
2020-09-22,2.77,2.99,2.67,2.92,2.92,18556523.0,SOL1
2020-09-23,2.92,3.07,2.73,2.85,2.85,14416286.0,SOL1
2020-09-24,2.85,3.25,2.8,3.15,3.15,16989025.0,SOL1
2020-09-25,3.16,3.27,2.91,3.19,3.19,13961117.0,SOL1
2020-09-26,3.19,3.23,3.04,3.14,3.14,8877567.0,SOL1
2020-09-27,3.14,3.17,3.01,3.16,3.16,7595738.0,SOL1
2020-09-28,3.16,3.21,2.94,2.96,2.96,9044325.0,SOL1
2020-09-29,2.96,3.02,2.9,2.95,2.95,6798646.0,SOL1
2020-09-30,2.95,2.99,2.84,2.9,2.9,5750637.0,SOL1
2020-10-01,2.9,2.99,2.66,2.87,2.87,8836052.0,SOL1
2020-10-05,2.52,2.67,2.47,2.66,2.66,6037218.0,SOL1
2020-10-06,2.66,2.66,2.15,2.17,2.17,8229546.0,SOL1
2020-10-07,2.18,2.39,2.1,2.3,2.3,10241007.0,SOL1
2020-10-08,2.31,2.45,2.03,2.37,2.37,13415930.0,SOL1
2020-10-09,2.38,2.63,2.32,2.54,2.54,10406223.0,SOL1
2020-10-10,2.54,2.59,2.4,2.41,2.41,8842883.0,SOL1
2020-10-11,2.41,2.46,2.34,2.43,2.43,7170646.0,SOL1
2020-10-12,2.43,2.7,2.42,2.59,2.59,12289968.0,SOL1
2020-10-13,2.58,2.58,2.35,2.4,2.4,11415736.0,SOL1
2020-10-14,2.41,2.44,2.25,2.31,2.31,9436238.0,SOL1
2020-10-15,2.31,2.34,2.2,2.27,2.27,8332482.0,SOL1
2020-10-16,2.27,2.27,2.13,2.15,2.15,13637728.0,SOL1
2020-10-17,2.15,2.24,2.13,2.2,2.2,6612611.0,SOL1
2020-10-18,2.2,2.25,2.18,2.21,2.21,6294162.0,SOL1
2020-10-19,2.21,2.21,2.05,2.06,2.06,8248860.0,SOL1
2020-10-20,2.06,2.1,1.85,1.89,1.89,13129043.0,SOL1
2020-10-21,1.89,2.07,1.86,1.89,1.89,19275509.0,SOL1
2020-10-22,1.89,2.08,1.89,1.96,1.96,11445662.0,SOL1
2020-10-23,1.96,1.98,1.85,1.96,1.96,11497444.0,SOL1
2020-10-24,1.96,1.96,1.88,1.91,1.91,7581827.0,SOL1
2020-10-25,1.91,1.92,1.77,1.79,1.79,9092333.0,SOL1
2020-10-26,1.79,1.86,1.63,1.69,1.69,13396735.0,SOL1
2020-10-27,1.69,1.75,1.61,1.71,1.71,14384427.0,SOL1
2020-10-28,1.71,1.72,1.39,1.49,1.49,17089719.0,SOL1
2020-10-29,1.49,1.57,1.41,1.43,1.43,8024137.0,SOL1
2020-10-30,1.43,1.47,1.34,1.44,1.44,8528335.0,SOL1
2020-10-31,1.44,1.55,1.43,1.54,1.54,6449388.0,SOL1
2020-11-01,1.54,1.64,1.51,1.6,1.6,6877556.0,SOL1
2020-11-02,1.6,1.63,1.47,1.47,1.47,6366346.0,SOL1
2020-11-03,1.47,1.48,1.41,1.41,1.41,6536977.0,SOL1
2020-11-04,1.41,1.41,1.28,1.39,1.39,11406316.0,SOL1
2020-11-05,1.39,1.49,1.3,1.41,1.41,8924131.0,SOL1
2020-11-06,1.41,1.94,1.4,1.91,1.91,22547497.0,SOL1
2020-11-07,1.91,2.48,1.84,2.03,2.03,51426099.0,SOL1
2020-11-08,2.03,2.26,1.97,2.16,2.16,25931043.0,SOL1
2020-11-09,2.16,2.19,1.96,2.03,2.03,18210625.0,SOL1
2020-11-10,2.03,2.31,2.01,2.25,2.25,16170833.0,SOL1
2020-11-11,2.25,2.28,1.97,2.0,2.0,13877948.0,SOL1
2020-11-12,2.0,2.05,1.83,1.9,1.9,11506047.0,SOL1
2020-11-13,1.9,2.06,1.9,2.02,2.02,11621743.0,SOL1
2020-11-14,2.02,2.03,1.88,1.92,1.92,8134592.0,SOL1
2020-11-15,1.92,2.21,1.92,2.04,2.04,18621333.0,SOL1
2020-11-16,2.04,2.36,1.99,2.26,2.26,22156135.0,SOL1
2020-11-17,2.28,2.32,2.13,2.2,2.2,17074174.0,SOL1
2020-11-18,2.2,2.21,2.01,2.12,2.12,14629648.0,SOL1
2020-11-19,2.12,2.18,2.02,2.08,2.08,10155987.0,SOL1
2020-11-20,2.08,2.23,2.06,2.1,2.1,11113989.0,SOL1
2020-11-21,2.1,2.5,2.05,2.38,2.38,20288343.0,SOL1
2020-11-22,2.38,2.4,2.05,2.14,2.14,16416064.0,SOL1
2020-11-23,2.14,2.35,2.12,2.28,2.28,15487339.0,SOL1
2020-11-24,2.28,2.47,2.14,2.27,2.27,25036626.0,SOL1
2020-11-25,2.27,2.48,2.18,2.27,2.27,24870950.0,SOL1
2020-11-26,2.27,2.29,1.74,1.9,1.9,33038222.0,SOL1
2020-11-27,1.9,1.97,1.78,1.86,1.86,13307808.0,SOL1
2020-11-28,1.86,1.94,1.81,1.89,1.89,11661882.0,SOL1
2020-11-29,1.89,1.94,1.86,1.92,1.92,6139511.0,SOL1
2020-11-30,1.92,2.01,1.91,1.97,1.97,8716571.0,SOL1
2020-12-01,1.97,2.13,1.93,1.98,1.98,12847022.0,SOL1
2020-12-02,1.98,2.19,1.96,2.12,2.12,15849828.0,SOL1
2020-12-03,2.12,2.22,2.09,2.1,2.1,18106121.0,SOL1
2020-12-04,2.1,2.11,1.85,1.86,1.86,9019864.0,SOL1
2020-12-05,1.86,1.98,1.83,1.98,1.98,7750781.0,SOL1
2020-12-06,1.98,1.98,1.82,1.85,1.85,7167230.0,SOL1
2020-12-07,1.85,1.9,1.81,1.83,1.83,6425070.0,SOL1
2020-12-08,1.83,1.83,1.65,1.67,1.67,11304051.0,SOL1
2020-12-09,1.66,1.67,1.5,1.66,1.66,10461119.0,SOL1
2020-12-10,1.66,1.67,1.55,1.57,1.57,6167983.0,SOL1
2020-12-11,1.57,1.58,1.44,1.44,1.44,8273918.0,SOL1
2020-12-12,1.44,1.54,1.44,1.49,1.49,7085231.0,SOL1
2020-12-13,1.49,1.64,1.46,1.57,1.57,8389349.0,SOL1
2020-12-14,1.57,1.62,1.52,1.59,1.59,8672052.0,SOL1
2020-12-15,1.59,1.8,1.59,1.76,1.76,19470080.0,SOL1
2020-12-16,1.76,1.79,1.61,1.78,1.78,18277631.0,SOL1
2020-12-17,1.78,1.8,1.66,1.68,1.68,15461477.0,SOL1
2020-12-18,1.68,1.71,1.64,1.7,1.7,7879397.0,SOL1
2020-12-19,1.7,1.76,1.66,1.67,1.67,9095045.0,SOL1
2020-12-20,1.67,1.68,1.53,1.56,1.56,9093229.0,SOL1
2020-12-21,1.56,1.62,1.5,1.54,1.54,8333991.0,SOL1
2020-12-22,1.54,1.57,1.47,1.49,1.49,11066565.0,SOL1
2020-12-23,1.49,1.51,1.09,1.21,1.21,16776307.0,SOL1
2020-12-24,1.21,1.38,1.17,1.36,1.36,9236939.0,SOL1
2020-12-25,1.36,1.45,1.35,1.45,1.45,9359549.0,SOL1
2020-12-26,1.45,1.45,1.31,1.32,1.32,6798656.0,SOL1
2020-12-27,1.33,1.41,1.27,1.3,1.3,12286531.0,SOL1
2020-12-28,1.3,1.52,1.29,1.52,1.52,12668149.0,SOL1
2020-12-29,1.52,1.73,1.44,1.67,1.67,26355258.0,SOL1
2020-12-30,1.67,1.68,1.53,1.54,1.54,12663615.0,SOL1
2020-12-31,1.54,1.55,1.43,1.51,1.51,12763259.0,SOL1
2021-01-01,1.51,1.86,1.5,1.84,1.84,25722549.0,SOL1
2021-01-02,1.85,1.99,1.72,1.8,1.8,31671063.0,SOL1
2021-01-03,1.8,2.36,1.8,2.16,2.16,55073422.0,SOL1
2021-01-04,2.16,2.49,1.88,2.49,2.49,59955404.0,SOL1
2021-01-05,2.49,2.5,2.08,2.16,2.16,50555207.0,SOL1
2021-01-06,2.16,2.19,1.91,1.93,1.93,50263975.0,SOL1
2021-01-07,1.94,2.61,1.93,2.37,2.37,159870278.0,SOL1
2021-01-08,2.37,3.78,2.18,3.22,3.22,206412154.0,SOL1
2021-01-09,3.22,3.66,2.94,3.39,3.39,91906875.0,SOL1
2021-01-10,3.39,3.73,3.2,3.47,3.47,62766977.0,SOL1
2021-01-11,3.46,3.51,2.6,3.11,3.11,82877500.0,SOL1
2021-01-12,3.1,3.84,3.08,3.61,3.61,73484689.0,SOL1
2021-01-13,3.63,3.63,3.27,3.51,3.51,57994892.0,SOL1
2021-01-14,3.52,3.54,3.18,3.28,3.28,59283112.0,SOL1
2021-01-15,3.28,3.44,2.99,3.25,3.25,45331738.0,SOL1
2021-01-16,3.25,3.7,3.25,3.45,3.45,68035606.0,SOL1
2021-01-17,3.43,3.97,3.32,3.82,3.82,85407766.0,SOL1
2021-01-18,3.82,4.15,3.66,3.8,3.8,70601712.0,SOL1
2021-01-19,3.79,4.03,3.61,3.64,3.64,44547767.0,SOL1
2021-01-20,3.64,3.74,3.34,3.72,3.72,46698656.0,SOL1
2021-01-21,3.72,3.73,2.98,2.99,2.99,43834764.0,SOL1
2021-01-22,2.99,3.5,2.54,3.35,3.35,63361382.0,SOL1
2021-01-23,3.34,3.6,3.32,3.5,3.5,27904470.0,SOL1
2021-01-24,3.51,3.79,3.49,3.63,3.63,32747555.0,SOL1
2021-01-25,3.63,3.97,3.45,3.7,3.7,80055958.0,SOL1
2021-01-26,3.7,4.1,3.68,4.05,4.05,78823455.0,SOL1
2021-01-27,4.05,4.05,3.53,3.69,3.69,35195110.0,SOL1
2021-01-28,3.69,3.84,3.61,3.84,3.84,32351306.0,SOL1
2021-01-29,3.86,3.89,3.64,3.83,3.83,44053151.0,SOL1
2021-01-30,3.84,4.31,3.77,4.22,4.22,53378197.0,SOL1
2021-01-31,4.24,4.79,4.17,4.26,4.26,78376266.0,SOL1
2021-02-01,4.26,4.61,4.12,4.61,4.61,39361628.0,SOL1
2021-02-02,4.61,5.4,4.48,5.27,5.27,98755961.0,SOL1
2021-02-03,5.25,5.78,5.07,5.72,5.72,49386326.0,SOL1
2021-02-04,5.73,6.53,5.6,6.43,6.43,108249481.0,SOL1
2021-02-05,6.44,7.13,6.43,6.68,6.68,92892157.0,SOL1
2021-02-06,6.69,6.8,5.71,6.11,6.11,102365493.0,SOL1
2021-02-07,6.12,6.87,5.77,6.7,6.7,105451102.0,SOL1
2021-02-08,6.7,8.06,6.49,7.88,7.88,155254260.0,SOL1
2021-02-09,7.87,8.47,7.57,7.82,7.82,121037872.0,SOL1
2021-02-10,7.82,9.07,7.61,9.07,9.07,120679901.0,SOL1
2021-02-11,9.08,9.71,8.76,9.22,9.22,53600047.0,SOL1
2021-02-12,9.21,9.92,9.08,9.25,9.25,91484663.0,SOL1
2021-02-13,9.24,9.5,8.68,8.73,8.73,91417967.0,SOL1
2021-02-14,8.74,9.22,8.56,8.74,8.74,93500422.0,SOL1
2021-02-15,8.72,9.31,7.84,8.86,8.86,109854634.0,SOL1
2021-02-16,8.86,8.98,7.98,8.3,8.3,71625204.0,SOL1
2021-02-17,8.3,8.43,7.54,8.22,8.22,89948577.0,SOL1
2021-02-18,8.23,9.28,8.23,8.98,8.98,77306770.0,SOL1
2021-02-19,8.98,11.68,8.56,11.47,11.47,261175710.0,SOL1
2021-02-20,11.48,11.79,9.82,10.0,10.0,140264809.0,SOL1
2021-02-21,9.99,11.64,9.89,11.09,11.09,137742366.0,SOL1
2021-02-22,11.07,14.55,9.26,14.45,14.45,574136240.0,SOL1
2021-02-23,14.42,15.74,11.6,15.2,15.2,485252846.0,SOL1
2021-02-24,15.21,18.15,14.86,17.3,17.3,375439706.0,SOL1
2021-02-25,17.23,17.7,13.8,13.82,13.82,364505275.0,SOL1
2021-02-26,13.87,15.48,13.12,13.59,13.59,289687328.0,SOL1
2021-02-27,13.6,14.61,13.06,13.2,13.2,247640939.0,SOL1
2021-02-28,13.21,13.78,11.49,13.09,13.09,300493226.0,SOL1
2021-03-01,13.11,15.52,13.06,14.96,14.96,306451693.0,SOL1
2021-03-02,14.97,15.22,13.46,13.96,13.96,178549851.0,SOL1
2021-03-03,13.96,14.73,13.77,14.12,14.12,153830742.0,SOL1
2021-03-04,14.09,14.26,12.77,13.1,13.1,116364465.0,SOL1
2021-03-05,13.07,13.08,12.18,12.61,12.61,90978408.0,SOL1
2021-03-06,12.57,13.27,11.9,13.04,13.04,118851546.0,SOL1
2021-03-07,13.04,14.0,12.73,13.88,13.88,117548176.0,SOL1
2021-03-08,13.83,13.87,13.08,13.6,13.6,115525658.0,SOL1
2021-03-09,13.62,14.99,13.32,14.85,14.85,134867043.0,SOL1
2021-03-10,14.85,15.19,14.08,14.23,14.23,103150900.0,SOL1
2021-03-11,14.22,16.24,13.7,15.99,15.99,229272515.0,SOL1
2021-03-12,16.02,16.49,14.11,14.55,14.55,185287456.0,SOL1
2021-03-13,14.56,15.39,13.92,15.31,15.31,145102757.0,SOL1
2021-03-14,15.3,15.35,14.38,14.51,14.51,90232803.0,SOL1
2021-03-15,14.48,14.79,13.7,14.19,14.19,102600691.0,SOL1
2021-03-16,14.16,14.28,13.23,13.62,13.62,112303590.0,SOL1
2021-03-17,13.63,14.27,13.13,14.22,14.22,94696338.0,SOL1
2021-03-18,14.21,14.75,13.83,14.23,14.23,79074262.0,SOL1
2021-03-19,14.23,14.49,13.93,14.2,14.2,68715211.0,SOL1
2021-03-20,14.2,14.98,14.15,14.21,14.21,68049682.0,SOL1
2021-03-21,14.22,14.37,13.67,14.33,14.33,64229338.0,SOL1
2021-03-22,14.35,16.6,14.2,14.92,14.92,260995136.0,SOL1
2021-03-23,14.85,15.24,14.1,14.2,14.2,106780661.0,SOL1
2021-03-24,14.19,15.37,13.66,13.66,13.66,118813690.0,SOL1
2021-03-25,13.65,13.71,12.61,13.03,13.03,116277942.0,SOL1
2021-03-26,13.02,14.8,12.37,14.78,14.78,149987319.0,SOL1
2021-03-27,14.79,16.8,14.76,16.51,16.51,223872586.0,SOL1
2021-03-28,16.48,19.39,16.35,18.02,18.02,426120062.0,SOL1
2021-03-29,18.08,18.99,17.7,18.85,18.85,216748600.0,SOL1
2021-03-30,18.89,20.87,18.89,19.23,19.23,264028426.0,SOL1
2021-03-31,19.1,19.8,18.16,19.47,19.47,206011017.0,SOL1
2021-04-01,19.42,20.36,18.84,19.08,19.08,173731885.0,SOL1
2021-04-02,19.08,19.82,18.57,19.81,19.81,131061659.0,SOL1
2021-04-03,19.8,23.83,19.79,22.55,22.55,483057739.0,SOL1
2021-04-04,22.53,25.57,22.21,24.06,24.06,426557980.0,SOL1
2021-04-05,23.93,24.78,22.81,22.98,22.98,264085329.0,SOL1
2021-04-06,22.98,25.35,21.88,24.96,24.96,320886934.0,SOL1
2021-04-07,25.15,27.49,23.09,26.48,26.48,676846221.0,SOL1
2021-04-08,26.51,27.97,25.72,27.03,27.03,377988327.0,SOL1
2021-04-09,26.99,29.01,26.9,27.78,27.78,282477938.0,SOL1
2021-04-10,27.65,28.26,25.96,26.84,26.84,270235257.0,SOL1
2021-04-11,26.81,28.69,25.58,27.93,27.93,232938762.0,SOL1
2021-04-12,27.92,29.86,26.84,28.51,28.51,308804545.0,SOL1
2021-04-13,28.54,28.8,26.42,27.44,27.44,258183912.0,SOL1
2021-04-14,27.4,27.48,24.79,26.48,26.48,342565805.0,SOL1
2021-04-15,26.44,28.25,25.54,27.82,27.82,221346738.0,SOL1
2021-04-16,27.82,28.23,24.97,25.4,25.4,240665351.0,SOL1
2021-04-17,25.37,26.82,25.1,25.1,25.1,201720375.0,SOL1
2021-04-18,25.14,32.9,21.54,32.3,32.3,1155150688.0,SOL1
2021-04-19,32.34,36.08,29.93,31.68,31.68,1219130981.0,SOL1
2021-04-20,31.48,32.7,28.93,31.77,31.77,793008154.0,SOL1
2021-04-21,31.68,35.0,30.17,32.51,32.51,729130140.0,SOL1
2021-04-22,32.68,40.97,31.6,38.88,38.88,1638622970.0,SOL1
2021-04-23,38.9,41.46,31.66,36.98,36.98,1612232268.0,SOL1
2021-04-24,37.26,43.53,34.68,40.74,40.74,1101380795.0,SOL1
2021-04-25,40.85,48.43,40.51,47.37,47.37,1583800799.0,SOL1
2021-04-26,47.54,48.31,43.37,43.98,43.98,1357487872.0,SOL1
2021-04-27,43.89,46.55,42.56,43.24,43.24,904891996.0,SOL1
2021-04-28,43.16,46.92,40.67,44.83,44.83,1021154320.0,SOL1
2021-04-29,44.85,46.07,40.95,42.46,42.46,772259306.0,SOL1
2021-04-30,42.5,44.27,41.24,42.96,42.96,534976437.0,SOL1
2021-05-01,42.89,49.84,42.03,49.51,49.51,859524422.0,SOL1
2021-05-02,49.5,49.9,45.98,46.89,46.89,571072187.0,SOL1
2021-05-03,46.9,49.01,45.04,45.93,45.93,609194251.0,SOL1
2021-05-04,45.98,47.76,42.31,42.73,42.73,682976428.0,SOL1
2021-05-05,42.64,45.93,42.32,44.92,44.92,503781974.0,SOL1
2021-05-06,44.97,44.97,42.59,43.46,43.46,391497017.0,SOL1
2021-05-07,43.5,46.06,41.44,43.16,43.16,514344600.0,SOL1
2021-05-08,43.15,46.64,42.3,45.56,45.56,451056654.0,SOL1
2021-05-09,45.62,47.12,43.3,44.33,44.33,510603311.0,SOL1
2021-05-10,44.34,45.88,39.56,42.91,42.91,499528075.0,SOL1
2021-05-11,42.87,45.15,39.76,44.58,44.58,473731332.0,SOL1
2021-05-12,44.59,48.98,42.46,42.46,42.46,1151668075.0,SOL1
2021-05-13,43.24,45.42,37.53,41.0,41.0,1016860656.0,SOL1
2021-05-14,41.03,44.79,39.99,42.72,42.72,504167711.0,SOL1
2021-05-15,42.7,45.39,39.37,43.46,43.46,500445721.0,SOL1
2021-05-16,43.4,52.5,41.92,47.2,47.2,1990976771.0,SOL1
2021-05-17,46.9,51.88,43.3,46.86,46.86,1951921365.0,SOL1
2021-05-18,46.66,58.3,46.19,55.91,55.91,2025388218.0,SOL1
2021-05-19,56.09,57.53,29.43,35.11,35.11,2772224998.0,SOL1
2021-05-20,35.04,51.26,32.32,44.74,44.74,2487748626.0,SOL1
2021-05-21,44.45,47.65,33.84,38.81,38.81,1769762028.0,SOL1
2021-05-22,38.99,40.01,31.25,31.32,31.32,1078751750.0,SOL1
2021-05-23,31.23,32.44,19.14,24.69,24.69,1925832341.0,SOL1
2021-05-24,24.5,32.09,24.5,31.28,31.28,1346786022.0,SOL1
2021-05-25,31.4,33.13,26.1,30.0,30.0,909470304.0,SOL1
2021-05-26,30.05,37.24,29.01,35.54,35.54,1069991364.0,SOL1
2021-05-27,35.48,35.53,31.13,33.58,33.58,649389057.0,SOL1
2021-05-28,33.68,34.5,28.07,29.04,29.04,600255581.0,SOL1
2021-05-29,29.0,30.02,25.75,27.38,27.38,376859866.0,SOL1
2021-05-30,27.41,29.75,25.65,28.6,28.6,359661703.0,SOL1
2021-05-31,28.6,32.98,27.52,32.82,32.82,534826504.0,SOL1
2021-06-01,32.77,33.29,29.88,30.99,30.99,432053117.0,SOL1
2021-06-02,30.94,35.04,30.43,33.96,33.96,497567417.0,SOL1
2021-06-03,34.02,41.15,33.79,39.47,39.47,960056106.0,SOL1
2021-06-04,39.58,39.61,34.31,37.42,37.42,1056279506.0,SOL1
2021-06-05,37.42,42.82,37.1,39.59,39.59,1112426663.0,SOL1
2021-06-06,39.75,43.38,38.96,42.31,42.31,794387364.0,SOL1
2021-06-07,42.25,44.1,38.09,38.26,38.26,923157613.0,SOL1
2021-06-08,38.25,42.48,33.69,41.52,41.52,1786996802.0,SOL1
2021-06-09,41.28,44.0,39.37,42.03,42.03,1218831040.0,SOL1
2021-06-10,42.02,43.0,39.6,41.1,41.1,595246689.0,SOL1
2021-06-11,41.11,41.31,35.31,36.05,36.05,518666602.0,SOL1
2021-06-12,36.16,37.61,34.32,36.44,36.44,549070417.0,SOL1
2021-06-13,36.51,39.36,34.78,38.77,38.77,452988674.0,SOL1
2021-06-14,38.7,40.48,36.81,38.71,38.71,477871462.0,SOL1
2021-06-15,40.54,41.76,39.44,41.15,41.15,605285143.0,SOL1
